Species,Longitude,Latitude
Cen_und,-70.1477,11.5446
Cen_und,-69.842319,18.467931
Cen_und,-69.0857,12.2187
Cen_und,-68.2865,12.1631
Cen_und,-67.057823,18.514123
Cen_und,-66.635211,17.982693
Cen_und,-66.539062,18.452419
Cen_und,-66.5,11.83
Cen_und,-66.10681,10.54407
Cen_und,-66,18
Cen_und,-65.991121,18.454444
Cen_und,-65.509545,18.136882
Cen_und,-64.7597,17.7678
Cen_und,-64.7084831,18.3472
Cen_und,-64.59999847,32.20000076
Cen_und,-64.101426,10.907333
Cen_und,-63.555558,8.149581
Cen_und,-62.84999847,17.88330078
Cen_und,-62.235556,16.7375
Cen_und,-61.616132,16.280368
Cen_und,-61.54999924,10.66666698
Cen_und,-61,10.3
Cen_und,-60.816667,11.166667
Cen_und,-60.4333,9.2333
Cen_und,-59.65,13.25
Cen_und,-58.7694397,7.63888979
Cen_und,-58.175,6.775
Cen_und,-53.86722183,5.735555649
Cen_und,-53,5.44972229
Cen_und,-52.36277771,4.903888702
Cen_und,-50.8,-0.7167
Cen_und,-50.7,0.1667
Cen_und,-48.4,-25.5
Cen_und,-47.9333,0.4833
Cen_und,-47.8742,-0.6547
Cen_und,-47.855278,-24.945
Cen_und,-46.668,-0.898
Cen_und,-46.3167,-23.9833
Cen_und,-44.5,-2.5667
Cen_und,-44.28333333,-23.16666667
Cen_und,-44.26666667,-24.16666667
Cen_und,-43.8667,-22.9
Cen_und,-43.159698,-22.840325
Cen_und,-41.65,-2.8667
Cen_und,-41.016581,-21.616188
Cen_und,-40.418889,-20.614167
Cen_und,-40.128027,-20.012711
Cen_und,-39.825,-19.625
Cen_und,-39.736972,-19.143611
Cen_und,-39.733333,-18.615833
Cen_und,-39.103889,-13.944444
Cen_und,-39.049444,-14.788889
Cen_und,-38.975,-15.74166667
Cen_und,-38.483333,-3.716667
Cen_und,-38.483,-12.967
Cen_und,-37.7667,-4.4333
Cen_und,-35.7833,-9.6
Cen_und,-35.21366,-5.784369
Cen_und,-35.1053,-8.6867
Cen_und,-34.9333,-6.8167
Cen_und,-34.8167,-7.5667
Cen_und,-34.674593,-8.104079
